,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Durelle Brown,11.9,17,7,25,10,3,5,4,5,0,0,1,4,5,3,0,0,2,1,3,0,12
1,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Tatu,29.8,16,4,25,6,2,3,2,3,6,10,0,1,1,3,6,0,3,6,3,0,13
2,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Alemão,27.1,14,5,18,6,0,0,5,6,4,6,1,5,6,0,0,1,2,4,4,1,11
3,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Diego,26.5,12,5,16,7,0,0,5,7,2,2,2,3,5,1,0,0,4,6,2,1,8
4,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Biro,24.2,11,3,19,7,0,0,3,7,5,5,1,4,5,1,1,0,2,3,5,0,13
5,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Jhonatan,19.6,8,3,14,6,2,2,1,4,0,0,1,0,1,2,1,0,1,3,0,0,5
6,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,A. Bambu,17.5,7,2,15,5,1,3,1,2,2,2,1,1,2,2,0,0,1,1,1,0,6
7,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Mineiro,10.0,4,2,8,4,0,0,2,4,0,0,0,1,1,0,0,0,1,0,2,0,6
8,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Ramon,30.2,2,1,22,9,0,4,1,5,0,0,1,2,3,6,3,0,4,1,2,0,10
9,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Murilo,10.3,0,0,2,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1
10,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Deryk,1.2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
11,2010,Limeira,Vitória (ES),14/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,2,Equipe,0.0,91,32,167,62,8,18,24,44,19,25,9,21,30,20,11,1,20,26,24,2,87
0,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Gaspar,13.2,20,8,42,16,4,8,4,8,0,2,7,6,13,1,0,3,3,3,3,0,13
1,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Muñoz,17.7,19,6,37,12,1,5,5,7,6,8,1,1,2,8,3,0,1,7,6,0,20
2,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Amiel14,14.2,14,5,26,10,2,4,3,6,2,2,3,6,9,2,2,0,5,1,2,0,10
3,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Eddy,8.0,12,3,32,10,2,8,1,2,4,4,2,0,2,0,1,0,5,2,3,0,13
4,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Filipin,5.0,10,3,29,10,1,5,2,5,3,4,3,2,5,3,2,0,4,5,5,0,14
5,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,De Bem,6.1,6,3,14,7,0,0,3,7,0,0,3,1,4,0,0,0,4,1,2,0,6
6,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,De Jesus,25.0,4,1,6,2,1,1,0,1,1,1,1,1,2,0,0,0,3,0,1,0,2
7,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,João,8.0,2,1,7,3,0,1,1,2,0,0,0,1,1,1,0,0,2,0,0,0,3
8,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Matheus Freitas,0.7,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
9,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Gutt,8.3,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
10,2010,Vitória (ES),Limeira,14/12/2010 20:00,7ª RODADA,1º TURNO,fora,derrota,-2,Equipe,0.0,89,31,198,72,11,33,20,39,16,21,21,19,40,15,9,3,27,19,23,0,82
0,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Robert Day,29.7,14,4,39,13,4,11,0,2,2,2,0,2,2,1,0,0,4,1,0,0,14
1,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Valtinho,40.0,13,3,20,6,2,2,1,4,5,6,0,6,6,4,1,0,1,6,2,0,10
2,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Estevão,28.4,12,4,22,8,0,0,4,8,4,6,3,2,5,0,0,2,3,4,0,1,7
3,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Collum,34.1,10,3,37,12,0,6,3,6,4,7,0,3,3,0,1,1,4,7,1,0,16
4,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Hátila Passos,35.8,9,3,12,4,0,0,3,4,3,4,1,8,9,0,1,0,2,2,1,1,6
5,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Soró,17.8,5,2,8,3,1,2,1,1,0,0,0,0,0,2,0,0,5,0,1,0,4
6,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Brasília,4.2,2,1,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
7,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Cipolini,10.0,2,1,6,3,0,0,1,3,0,0,0,1,1,0,0,1,0,0,3,0,6
8,2010,Uberlândia,Bauru,12/12/2010 15:30,7ª RODADA,1º TURNO,casa,derrota,-9,Equipe,0.0,67,21,148,51,7,21,14,30,18,25,4,22,26,7,3,4,19,20,8,2,65
0,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Larry Taylor,37.0,22,7,36,13,2,3,5,10,6,7,4,3,7,4,0,0,4,6,1,0,13
1,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Jeff,31.2,20,9,27,12,0,0,9,12,2,3,1,4,5,0,2,0,3,4,0,1,12
2,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,D. Nunes,36.6,12,4,39,14,2,7,2,7,2,4,1,5,6,1,0,0,4,3,0,0,15
3,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Pilar,32.1,10,4,20,8,0,0,4,8,2,4,3,8,11,0,1,0,3,3,2,1,9
4,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Alex,36.6,8,3,37,14,1,7,2,7,1,2,0,0,0,0,1,0,4,2,0,0,15
5,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Thyago Aleo,18.0,4,1,10,3,0,2,1,1,2,2,2,2,4,1,0,0,2,1,0,0,2
6,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Ricardo,5.9,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2
7,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Gui Deodato,2.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
8,2010,Bauru,Uberlândia,12/12/2010 15:30,7ª RODADA,1º TURNO,fora,vitória,9,Equipe,0.0,76,28,171,65,5,19,23,46,15,22,11,23,34,6,6,0,21,19,4,2,67
0,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Robinson Jr,28.7,19,7,28,11,1,2,6,9,4,4,1,3,4,4,3,0,3,3,4,2,16
1,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Raulzinho,26.5,18,7,25,9,2,3,5,6,2,4,0,2,2,2,2,1,4,2,2,0,13
2,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Arnaldinho,28.5,13,6,33,13,1,6,5,7,0,1,0,1,1,3,3,0,0,3,3,0,16
3,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Winkelman,26.8,11,5,25,10,1,5,4,5,0,0,0,2,2,1,1,0,3,1,1,0,11
4,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Michel,37.1,11,5,16,7,0,0,5,7,1,2,2,5,7,1,0,1,2,2,1,1,7
5,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Sucatzky,29.7,8,3,12,5,0,0,3,5,2,2,0,4,4,2,1,0,1,0,5,0,11
6,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Leandro Silva,14.5,5,1,8,2,1,2,0,0,2,2,0,2,2,1,0,0,1,1,0,0,3
7,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Cauê,6.2,4,1,4,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,2
8,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Perez,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Bruno,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10,2010,Minas,Paulistano,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,derrota,-5,Equipe,0.0,89,35,151,58,6,18,29,40,13,17,3,19,22,14,10,2,14,13,18,3,80
0,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Luiz Felipe,37.5,35,14,61,24,5,9,9,15,2,4,1,4,5,10,1,0,4,3,2,0,27
1,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Arthur,18.7,14,7,18,9,0,0,7,9,0,0,2,0,2,0,0,0,2,0,0,1,7
2,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Betinho,38.0,14,5,35,12,1,7,4,5,3,4,1,6,7,6,3,0,0,8,4,1,17
3,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Jordan,30.0,12,5,26,10,0,2,5,8,2,4,4,3,7,2,0,0,2,2,2,1,10
4,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Edu Caviglia,27.6,7,3,19,8,1,3,2,5,0,0,0,3,3,2,0,0,2,1,4,0,12
5,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Pedro,8.4,5,2,8,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
6,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Jefferson,1.5,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Erick,18.4,2,1,4,2,0,0,1,2,0,0,1,3,4,2,0,0,2,0,0,1,1
8,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Jerônimo,13.8,2,1,2,1,0,0,1,1,0,0,0,2,2,0,1,0,0,0,1,1,2
9,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Elinho,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3
10,2010,Paulistano,Minas,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,vitória,5,Equipe,0.0,94,39,176,70,9,24,30,46,7,12,9,21,30,22,5,0,14,14,16,5,82
0,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Paulinho,31.6,18,6,29,10,3,6,3,4,3,3,0,3,3,6,0,0,2,4,1,0,12
1,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Gruber,34.7,13,5,30,11,0,4,5,7,3,4,2,10,12,1,2,0,3,3,3,1,14
2,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,André,39.5,13,4,25,8,2,6,2,2,3,3,0,2,2,0,1,1,1,1,2,0,11
3,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Coloneze,19.2,9,4,14,5,0,0,4,5,1,4,0,2,2,2,1,0,4,5,0,0,7
4,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Schneider,12.5,9,3,14,5,1,2,2,3,2,2,1,0,1,0,0,0,2,1,2,0,7
5,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Audrei,23.5,9,2,18,5,1,4,1,1,4,4,1,1,2,0,0,0,2,2,3,0,9
6,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Tiagão,15.7,9,4,22,9,1,4,3,5,0,0,2,5,7,0,0,0,1,1,0,0,7
7,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Shilton,19.4,8,3,11,4,0,0,3,4,2,3,1,4,5,1,1,0,1,2,2,0,6
8,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,V. Bristott,4.0,3,1,4,1,0,0,1,1,1,2,0,0,0,0,1,0,1,1,3,0,5
9,2010,Joinville,Araraquara,12/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,16,Equipe,0.0,91,32,167,58,8,26,24,32,19,25,7,27,34,10,6,1,17,20,16,1,77
0,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Mark Borders,28.5,22,7,40,14,4,8,3,6,4,4,0,1,1,1,2,0,1,3,1,0,17
1,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Luisinho,38.1,14,5,31,11,0,4,5,7,4,5,0,0,0,0,0,1,4,2,2,0,15
2,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Gaúcho,33.4,13,5,23,10,0,0,5,10,3,3,1,1,2,0,3,0,4,5,3,0,13
3,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Fernando,24.3,12,5,22,9,2,4,3,5,0,0,1,6,7,0,1,0,4,1,0,0,8
4,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Chico,30.0,6,3,14,6,0,2,3,4,0,0,1,5,6,2,1,0,3,2,4,1,9
5,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Neto,20.0,4,2,12,6,0,0,2,6,0,0,0,3,3,1,3,0,0,1,2,0,8
6,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Daniel Filé,23.5,4,2,12,6,0,0,2,6,0,0,1,0,1,0,0,0,5,2,1,0,6
7,2010,Araraquara,Joinville,12/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-16,Equipe,0.0,75,29,154,62,6,18,23,44,11,12,4,16,20,4,10,1,21,16,13,1,76
0,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Robert Day,21.0,19,7,31,11,4,8,3,3,1,1,1,2,3,2,0,0,0,1,1,0,11
1,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Hátila Passos,24.8,16,5,28,11,0,0,5,11,6,6,7,8,15,1,0,0,2,4,2,1,8
2,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Soró,23.6,14,4,25,8,2,4,2,4,4,5,0,0,0,0,1,0,1,4,1,0,11
3,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Estevão,27.5,12,6,20,10,0,0,6,10,0,0,2,5,7,0,0,1,2,0,0,1,8
4,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Valtinho,31.1,11,4,15,6,0,0,4,6,3,3,0,3,3,5,1,0,3,4,1,0,8
5,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Cipolini,13.5,10,2,15,4,0,0,2,4,6,7,1,3,4,0,0,1,2,4,0,0,6
6,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Collum,23.7,7,2,24,8,2,6,0,2,1,2,1,1,2,2,1,0,3,2,1,0,9
7,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Raul,11.8,4,2,9,4,0,1,2,3,0,0,0,2,2,0,0,0,1,0,0,0,4
8,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Bernardo,9.0,3,0,12,3,0,2,0,1,3,4,1,1,2,0,0,0,0,3,0,0,4
9,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Brasília,14.2,0,0,4,2,0,0,0,2,0,0,0,5,5,1,0,0,0,0,1,0,3
10,2010,Uberlândia,Assis,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,vitória,32,Equipe,0.0,96,32,183,67,8,21,24,46,24,28,13,30,43,11,3,2,14,22,7,2,72
0,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Tony,32.9,21,7,46,16,1,6,6,10,6,8,0,1,1,2,0,0,1,5,0,0,19
1,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Ricardo,28.6,10,4,22,8,0,1,4,7,2,5,1,3,4,0,0,0,2,4,0,0,9
2,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Andrezão,31.3,9,4,17,6,0,0,4,6,1,5,2,1,3,0,1,0,3,3,1,0,7
3,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Calderon,26.8,9,4,23,11,1,1,3,10,0,0,2,4,6,1,1,0,3,1,0,0,9
4,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Adriano,19.9,6,3,13,6,0,1,3,5,0,0,1,5,6,0,0,0,3,1,2,1,7
5,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Cauê,9.7,5,2,11,5,1,1,1,4,0,0,0,1,1,0,0,0,2,0,0,0,5
6,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Matão,25.8,4,2,19,8,0,3,2,5,0,0,1,2,3,0,0,0,1,0,1,0,8
7,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Zezinho,13.6,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,4,0,1,0,2
8,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Paulão,2.0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Cicero,9.4,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2
10,2010,Assis,Uberlândia,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,derrota,-32,Equipe,0.0,64,26,161,64,3,15,23,49,9,18,7,18,25,4,3,0,22,14,5,1,69
0,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Durelle Brown,31.2,14,6,27,11,2,5,4,6,0,0,0,5,5,2,0,0,1,1,0,0,11
1,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Diego,23.3,13,5,28,10,2,6,3,4,1,2,0,2,2,3,2,1,3,3,2,0,13
2,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Alemão,21.8,12,5,24,10,0,0,5,10,2,4,5,3,8,0,2,1,3,2,2,1,9
3,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Ramon,34.1,11,4,39,14,3,9,1,5,0,2,1,3,4,4,0,0,2,4,2,0,16
4,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Biro,16.9,10,3,19,6,0,2,3,4,4,5,2,2,4,0,3,0,2,5,0,0,6
5,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Tatu,19.7,5,2,14,6,1,2,1,4,0,0,1,2,3,0,0,0,4,1,2,0,7
6,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Jhonatan,25.7,4,2,9,4,0,1,2,3,0,0,1,1,2,4,0,1,1,1,1,0,4
7,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,A. Bambu,13.8,3,1,6,2,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
8,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Charles,10.0,2,1,7,3,0,1,1,2,0,0,1,1,2,0,0,0,1,0,1,0,3
9,2010,Limeira,Espírito Santo,12/12/2010 11:00,7ª RODADA,1º TURNO,casa,derrota,-3,Equipe,0.0,74,29,173,66,8,27,21,39,8,14,12,19,31,13,7,3,18,18,10,1,70
0,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Dusan,38.5,26,8,36,11,6,9,2,2,4,5,0,5,5,2,2,0,3,4,5,1,18
1,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Riddick,36.1,13,6,40,16,1,7,5,9,0,1,1,1,2,2,1,0,4,2,4,0,19
2,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Rafinha,36.4,10,4,24,9,2,5,2,4,0,1,4,1,5,7,2,0,3,2,2,0,7
3,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Owens,24.0,8,3,23,9,0,2,3,7,2,3,0,6,6,3,1,0,4,3,2,0,12
4,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Ansaloni,19.5,7,3,16,7,0,0,3,7,1,2,0,7,7,0,0,0,4,1,2,0,10
5,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Roberto,18.9,7,3,13,6,0,0,3,6,1,1,5,6,11,0,2,1,1,3,0,0,1
6,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Eric,10.5,3,1,5,2,0,0,1,2,1,1,0,2,2,1,0,1,0,2,0,0,2
7,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Bertolin,6.1,3,1,4,1,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,1
8,2010,Espírito Santo,Limeira,12/12/2010 11:00,7ª RODADA,1º TURNO,fora,vitória,3,Equipe,0.0,77,29,161,61,9,23,20,38,10,16,11,28,39,15,9,2,20,18,15,1,71
0,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Murilo,23.9,24,10,30,13,0,0,10,13,4,4,3,6,9,1,2,1,1,3,1,1,13
1,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Paulão,16.2,12,6,21,10,0,0,6,10,0,1,3,2,5,0,0,1,2,4,2,2,9
2,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Mineiro,19.9,12,5,21,8,1,3,4,5,1,2,1,1,2,3,2,1,0,1,1,0,9
3,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Fabricio,20.1,12,3,22,6,3,6,0,0,3,4,1,1,2,4,2,0,2,2,0,0,7
4,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Paulo Nery,25.7,10,5,25,11,0,3,5,8,0,0,1,1,2,0,1,0,1,0,1,0,11
5,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Renato Lamas,20.7,7,3,12,5,1,2,2,3,0,0,0,2,2,6,1,0,3,0,1,0,6
6,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Fúlvio,18.8,6,3,9,4,0,1,3,3,0,0,1,3,4,4,1,0,1,0,2,0,5
7,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Jimmy,15.6,6,2,9,3,2,3,0,0,0,0,0,1,1,3,2,0,2,0,1,0,4
8,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Xande,20.9,4,2,7,3,0,1,2,2,0,0,1,1,2,5,0,0,4,2,0,0,2
9,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Matheus,18.4,4,2,13,5,0,3,2,2,0,0,0,2,2,1,0,0,2,0,1,0,6
10,2010,São José,Vitória (ES),10/12/2010 20:00,7ª RODADA,1º TURNO,casa,vitória,35,Equipe,0.0,97,41,169,68,7,22,34,46,8,11,11,20,31,27,11,3,18,12,10,3,71
